age,weight
8.0,10.0
9.0,13.0
10.0,15.4
11.0,19.2
12.0,20.8
13.0,24.4
14.0,27.8
15.0,29.4
16.0,33.0
17.0,37.0
18.0,39.4
19.0,42.0
21.0,45.0
22.0,49.0
23.0,50.0
24.0,52.4
25.0,54.0
26.0,55.8
27.0,57.6
28.0,59.0
29.0,61.0
30.0,62.0
32.0,62.0
36.0,65.0
41.0,65.0
45.0,65.0
48.0,69.0
52.0,63.0
56.0,66.0
64.0,62.0
